,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
292,2019-11-18 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,mittel,bewölkt,180,4.0,1.0,80.0,25.0,3.0,bis zur Straße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,,,,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998,,,,1230.2951,1689.5335,2196.7469499999997,2362.2212,3717.3645,5512.3987,6063.1813999999995,7204.303,7996.68505,8919.20755,2386.9958500000002,1711.87705,1534.8775,1173.9756,2.35355,2.91775,3.6925,3.92915,5.38585,7.275,7.653650000000001,8.55785,9.1327,10.0549,3.9664,2.8891999999999998,2.8271499999999996,2.0955,,
293,2020-12-07 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,34.0,mittel,Schneefall stark,180,4.0,-5.0,68.0,25.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,,,,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998,,,,1230.2951,1689.5335,2196.7469499999997,2362.2212,3717.3645,5512.3987,6063.1813999999995,7204.303,7996.68505,8919.20755,2386.9958500000002,1711.87705,1534.8775,1173.9756,2.35355,2.91775,3.6925,3.92915,5.38585,7.275,7.653650000000001,8.55785,9.1327,10.0549,3.9664,2.8891999999999998,2.8271499999999996,2.0955,,
294,2021-01-15 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,34.0,mittel,wolkenlos,180,1.0,-9.0,74.0,12.0,3.0,bis über beide Straßenabschnitte,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,,,,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998,,,,1230.2951,1689.5335,2196.7469499999997,2362.2212,3717.3645,5512.3987,6063.1813999999995,7204.303,7996.68505,8919.20755,2386.9958500000002,1711.87705,1534.8775,1173.9756,2.35355,2.91775,3.6925,3.92915,5.38585,7.275,7.653650000000001,8.55785,9.1327,10.0549,3.9664,2.8891999999999998,2.8271499999999996,2.0955,,
295,2021-02-08 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,34.0,klein,Schneefall stark,0,1.0,-5.0,86.0,30.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,,,,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998,,,,1230.2951,1689.5335,2196.7469499999997,2362.2212,3717.3645,5512.3987,6063.1813999999995,7204.303,7996.68505,8919.20755,2386.9958500000002,1711.87705,1534.8775,1173.9756,2.35355,2.91775,3.6925,3.92915,5.38585,7.275,7.653650000000001,8.55785,9.1327,10.0549,3.9664,2.8891999999999998,2.8271499999999996,2.0955,,
296,2021-03-24 00:00:00,,Lockerschneelawine naß,34.0,mittel,wolkenlos,270,2.0,5.0,141.0,0.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,,,,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998,,,,1230.2951,1689.5335,2196.7469499999997,2362.2212,3717.3645,5512.3987,6063.1813999999995,7204.303,7996.68505,8919.20755,2386.9958500000002,1711.87705,1534.8775,1173.9756,2.35355,2.91775,3.6925,3.92915,5.38585,7.275,7.653650000000001,8.55785,9.1327,10.0549,3.9664,2.8891999999999998,2.8271499999999996,2.0955,,
297,2021-04-13 00:00:00,,Schneebrettlawine trocken,34.0,mittel,Schneefall mäßig,360,3.0,-5.0,135.0,36.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,,,,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998,,,,1230.2951,1689.5335,2196.7469499999997,2362.2212,3717.3645,5512.3987,6063.1813999999995,7204.303,7996.68505,8919.20755,2386.9958500000002,1711.87705,1534.8775,1173.9756,2.35355,2.91775,3.6925,3.92915,5.38585,7.275,7.653650000000001,8.55785,9.1327,10.0549,3.9664,2.8891999999999998,2.8271499999999996,2.0955,,
298,1990-02-14 00:00:00,1899-12-30 00:00:00,Staublawine,19.0,mittel,Schneefall mäßig,NE,11.0,-1.0,62.0,20.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
299,1990-02-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,mittel,Regen,SE,-5.0,0.0,102.0,41.0,4.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
300,1990-04-10 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,klein,Schneefall schwach,NE,-1.5,-5.0,123.0,3.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
301,1990-04-12 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,klein,Schneefall mäßig,S,-3.0,-11.0,165.0,12.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
302,1990-04-24 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,klein,Schneefall schwach,SW,-1.5,-1.0,153.0,13.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
303,1990-12-30 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,19.0,mittel,bewölkt,SW,3.0,5.0,40.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
304,1991-02-17 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,19.0,mittel,wolkenlos,S,5.0,-13.0,102.0,34.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
305,1991-04-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,bewölkt,S,3.0,1.0,62.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
306,1991-05-12 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,Schneefall mäßig,,,-1.0,120.0,41.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
307,1991-05-26 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,Schneefall mäßig,N,1.0,-2.0,95.0,10.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
308,1991-11-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,klein,bewölkt,S,5.0,-10.0,33.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
309,1991-12-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,groß,Schneefall mäßig,NE,15.0,-11.0,65.0,15.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
310,1991-12-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,groß,Schneefall mäßig,NE,15.0,-2.0,89.0,35.0,4.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
311,1992-02-06 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,19.0,groß,Schneetreiben,NE,5.0,-5.0,129.0,20.0,34.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
312,1992-02-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,19.0,groß,wolkenlos,SW,1.0,-18.0,154.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
313,1992-04-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,bewölkt,S,14.0,2.0,167.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
314,1992-05-02 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,bewölkt,SW,5.0,-2.0,183.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
315,1992-05-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,bewölkt,SW,3.0,-1.0,172.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
316,1992-05-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,groß,Nebel,S,1.0,-1.0,167.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
317,1992-11-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,mittel,Schneefall mäßig,NE,1.0,-9.0,93.0,40.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
318,1992-11-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,Schneeregen,SE,5.0,2.0,93.0,15.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
319,1993-03-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,bewölkt,SW,11.0,4.0,123.0,2.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
320,1993-04-26 00:00:00,1899-12-30 11:00:00,Schneebrettlawine naß,19.0,groß,bewölkt,E,3.0,4.0,134.0,,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
321,1993-04-27 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,S,3.0,4.0,132.0,0.0,23.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
322,1993-12-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,Nebel,S,3.0,,47.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
323,1994-03-12 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,NE,1.0,3.0,99.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
324,1994-12-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,19.0,mittel,Regen,SE,11.0,3.0,56.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
325,1995-01-12 00:00:00,1899-12-30 00:00:00,Staublawine,19.0,mittel,Schneefall mäßig,NE,5.0,-13.0,111.0,30.0,4.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
