,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude
381,1999-04-19 00:00:00,,Lockerschneelawine trocken,18.0,mittel,bewölkt,180,2.0,-8.0,231.0,15.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
382,1999-11-29 00:00:00,,Schneebrettlawine trocken,18.0,mittel,wolkenlos,225,2.0,2.0,49.0,0.0,2.0,bis in den Speicher,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
383,2000-02-28 00:00:00,,Schneebrettlawine naß,18.0,mittel,wolkenlos,180,8.0,-1.0,184.0,0.0,3.0,Bis in den Speicher als Bodenlawine,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
384,2000-03-08 00:00:00,,Schneebrettlawine naß,18.0,mittel,Regen,270,8.0,3.0,183.0,,3.0,Grundlawine bis zum Speicher,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
385,2000-03-20 00:00:00,,Lockerschneelawine trocken,18.0,klein,wolkenlos,225,1.0,-14.0,258.0,0.0,3.0,kleine Lockerschneerutsche,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
386,2000-04-18 00:00:00,,Grundlawine,18.0,mittel,Schneefall mäßig,315,2.0,-2.0,191.0,3.0,2.0,bis zum Limberggrund aus 2100m Höhe,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
387,2001-03-16 00:00:00,,Lockerschneelawine trocken,18.0,mittel,wolkenlos,180,2.0,9.0,74.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
388,2001-04-21 00:00:00,,Lockerschneelawine trocken,18.0,klein,Schneefall schwach,NW,1.0,-4.0,221.0,10.0,4.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
389,2001-04-23 00:00:00,,Schneebrettlawine naß,18.0,mittel,wolkenlos,180,3.0,6.0,196.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
390,2002-01-22 00:00:00,,Schneebrettlawine naß,18.0,klein,wolkenlos,225,7.0,6.0,93.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
391,2002-03-18 00:00:00,,Grundlawine,18.0,klein,wolkenlos,,,9.0,112.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
392,2003-03-28 00:00:00,,Schneebrettlawine naß,18.0,mittel,wolkenlos,180,2.0,9.0,99.0,,3.0,bis in den Speicher,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
393,2003-04-13 00:00:00,,Schneebrettlawine naß,18.0,mittel,heiter,180,1.0,-5.0,135.0,15.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
394,2004-02-02 00:00:00,,Schneebrettlawine naß,18.0,klein,Regen,135,5.0,2.0,104.0,0.0,3.0,bis in den Speicher,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
395,2004-02-13 00:00:00,,Lockerschneelawine naß,18.0,klein,wolkenlos,180,2.0,1.0,140.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
396,2005-04-24 00:00:00,,Lockerschneelawine naß,18.0,mittel,bewölkt,180,2.0,8.0,114.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
397,2006-01-02 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,18.0,mittel,Schneefall mäßig,360,1.0,-10.0,115.0,27.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
398,2006-01-07 00:00:00,,Schneebrettlawine trocken,18.0,klein,wolkenlos,180,1.0,-3.0,128.0,0.0,3.0,durch die Bodenwärme ausgelöst,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
399,2006-03-30 00:00:00,,Schneebrettlawine naß,18.0,,bewölkt,160,2.0,2.0,118.0,,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
400,2006-04-27 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,18.0,gross,Regen,0,0.0,4.0,99.0,3.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
401,2007-12-08 00:00:00,,Lockerschneelawine trocken,18.0,klein,Schneefall schwach,360,3.0,-7.0,100.0,20.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
402,2007-12-21 00:00:00,1899-12-30 14:30:00,Schneebrettlawine trocken,18.0,mittel,wolkenlos,220,3.0,2.0,83.0,0.0,2.0,bis in den Speicher Wasserfallboden,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
403,2009-02-17 00:00:00,,Schneebrettlawine trocken,18.0,mittel,Schneefall mäßig,360,8.0,-8.0,77.0,25.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
404,2009-12-23 00:00:00,,Schneebrettlawine trocken,18.0,mittel,Schneefall schwach,320,3.2,-4.0,39.0,4.0,3.0,bis in den Speicher Wasserfallboden,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
405,2012-03-07 00:00:00,,Schneebrettlawine trocken,18.0,mittel,wolkenlos,180,2.0,2.0,173.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
406,2013-01-20 00:00:00,,Schneebrettlawine naß und trocken,18.0,mittel,Föhn,225,10.0,3.0,98.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
407,2013-02-09 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,18.0,mittel,Schneefall mäßig,,,-15.0,134.0,5.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
408,2013-03-03 00:00:00,,Lockerschneelawine trocken,18.0,klein,0,180,2.0,0.0,132.0,,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
409,2013-03-04 00:00:00,,Schneebrettlawine naß,18.0,mittel,wolkenlos,0,0.0,2.0,130.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
410,2013-04-21 00:00:00,,Schneebrettlawine naß,18.0,mittel,wolkenlos,315,2.0,4.0,121.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
411,2013-12-04 00:00:00,,Schneebrettlawine trocken,18.0,klein,bedeckt,270,3.0,5.0,57.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
412,2016-02-21 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,18.0,mittel,Regen,270,3.0,8.0,89.0,20.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
413,2018-03-11 00:00:00,,Schneebrettlawine naß,18.0,mittel,bewölkt,225,3.0,7.0,160.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
414,2018-03-12 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,18.0,mittel,bedeckt,270,2.0,5.0,155.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
415,2018-04-01 00:00:00,1899-12-30 10:00:00,Lockerschnee- und Schneebrettlawinen naß,18.0,klein,bewölkt,O,15.0,-7.0,198.0,50.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
416,2018-04-06 00:00:00,1899-12-30 10:00:00,Lockerschneelawine naß,18.0,mittel,wolkenlos,0,0.0,0.0,168.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
417,2018-04-08 00:00:00,,Schneebrettlawine naß,18.0,mittel,wolkenlos,180,4.0,12.0,163.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
418,2019-03-31 00:00:00,,Schneebrettlawine naß,18.0,mittel,wolkenlos,0,0.0,10.0,180.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
419,2019-04-08 00:00:00,,Schneebrettlawine naß,18.0,mittel,Regen,360,1.0,0.0,165.0,3.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
420,2020-12-14 00:00:00,,Lockerschneelawine naß,18.0,klein,bedeckt,180,3.0,7.0,57.0,10.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
421,2021-02-24 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,18.0,klein,wolkenlos,0,0.0,9.0,85.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
422,2021-03-23 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,18.0,mittel,bedeckt,180,2.0,-3.0,147.0,7.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
423,2021-03-29 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,18.0,mittel,wolkenlos,270,5.0,10.0,123.0,0.0,3.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
424,2021-12-17 00:00:00,1899-12-30 15:30:00,Gleitschneelawine,18.0,klein,bewölkt,180,1.8,-1.0,67.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
425,2021-12-18 00:00:00,1899-12-30 18:15:00,Gleitschneelawine,18.0,mittel,wolkenlos,180,1.2,-1.0,66.0,0.0,2.0,,18,Kaprun,Wasserfallboden,50606018,Limberggrabenlawine,Gererkögerl,401497.44159964455,226734.83767226432,7.9687473580143005,474,905,212,747,50606018.0,50606018383.5,244.23490345925012,36.92165,4.456625000000001,13.363050000000001,52.8433,2423.3851250000002
426,1992-02-13 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,33.0,mittel,bewölkt,NW,1.0,1.0,141.0,2.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
427,1992-03-16 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,33.0,mittel,Schneefall mäßig,W,1.0,-8.0,194.0,53.0,4.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
428,1992-03-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,33.0,mittel,Schneeregen,NE,8.0,,186.0,9.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
429,1992-04-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,33.0,groß,bewölkt,S,3.0,5.0,175.0,,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
430,1992-04-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,33.0,groß,bewölkt,S,14.0,2.0,167.0,,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
431,1993-04-01 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,33.0,mittel,wolkenlos,S,5.0,-1.0,132.0,,23.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
432,1993-04-27 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,33.0,mittel,wolkenlos,S,3.0,4.0,132.0,,23.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
433,1995-01-12 00:00:00,1899-12-30 00:00:00,Staublawine,33.0,mittel,Schneefall mäßig,NE,5.0,-13.0,111.0,30.0,4.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
434,1995-04-22 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,33.0,mittel,wolkenlos,S,15.0,5.0,197.0,,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
435,1995-04-23 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,33.0,mittel,Föhn,NE,3.0,5.0,185.0,,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
436,1995-05-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,33.0,mittel,bewölkt,SE,1.0,5.0,141.0,,2.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
437,1998-12-14 00:00:00,,Schneebrettlawine trocken,33.0,,Schneefall mäßig,SE,3.0,-1.0,78.0,10.0,3.0,Bis zur Ache Ablagerung mittelgroß,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
438,1999-02-04 00:00:00,1899-12-30 16:00:00,Lockerschneelawine naß,33.0,mittel,Nebel,,,2.0,113.0,17.0,4.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
439,1999-02-10 00:00:00,,Staublawine,33.0,gross,Schneefall mäßig,360,2.0,-15.0,155.0,25.0,3.0,Staubanteil bis Kiosk Boden bis Zeferet aufgefüllt,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
440,1999-02-22 00:00:00,,Staublawine,33.0,mächtig,Schneefall mäßig,225,10.0,-3.0,217.0,30.0,44.0,Unterhalb oberer Felswandaus Rinne heraus.Von Durchgang LÄWA Trasse bis Bachbett über die Gesamte Wand den Wald zerstört bis zur Talstation LÄWA.,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
441,2000-02-20 00:00:00,,Schneebrettlawine trocken,33.0,mittel,Schneefall schwach,315,4.0,-9.0,213.0,32.0,4.0,orogr.rechts rechts im Bereich der Schwarzen Wand,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
442,2000-04-19 00:00:00,,Schneebrettlawine naß,33.0,gross,Regen,180,2.0,0.0,196.0,10.0,3.0,bis ins Achenbett,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
443,2001-02-28 00:00:00,,Schneebrettlawine trocken,33.0,mittel,Föhn,180,20.0,-5.0,130.0,0.0,3.0,Staubanteil bis in Kapruner Ache,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
444,2001-12-01 00:00:00,,Schneebrettlawine naß,33.0,gross,Regen,315,2.0,0.0,94.0,19.0,3.0,bis ins Achenbett Ablagerung erdig,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
445,2002-03-01 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,33.0,mittel,Schneefall stark,360,3.0,-5.0,146.0,32.0,3.0,bis ins Achenbett,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
446,2002-04-02 00:00:00,,Schneebrettlawine naß,33.0,gross,wolkenlos,180,2.0,7.0,147.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
447,2003-04-30 00:00:00,,Schneebrettlawine naß,33.0,gross,bewölkt,180,20.0,13.0,67.0,0.0,,bis ins Achenbett,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
