,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code,Code_neu,Lawinenstrich,Text,Bild,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
298,2000-02-20 00:00:00,,Staublawine,30.0,mittel,Schneefall mäßig,315,2.0,-9.0,213.0,32.0,4.0,"Garagenstöckl Staub auf Wände,Auf Parkplatz Pressschicht",30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
299,2000-03-08 00:00:00,,Schneebrettlawine naß,30.0,mittel,Regen,270,7.0,3.0,183.0,,3.0,Grundlawine,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
300,2000-03-17 00:00:00,,Schneebrettlawine trocken,30.0,mittel,Schneefall stark,360,6.0,-5.0,250.0,50.0,4.0,Straßensperre bei Aubauer und bei Gletscherbahn,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
301,2001-02-23 00:00:00,,Lockerschneelawine trocken,30.0,mittel,Schneefall stark,45,10.0,-6.0,115.0,35.0,4.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
302,2003-03-30 00:00:00,,Schneebrettlawine naß,30.0,mittel,wolkenlos,180,2.0,9.0,92.0,0.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
303,2004-03-13 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,30.0,gross,wolkenlos,180,5.0,8.0,111.0,0.0,,Ablagerung ca. 6m hoch,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
304,2005-02-14 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,30.0,klein,Schneefall mäßig,90,4.0,-12.0,116.0,21.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
305,2005-03-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,30.0,mittel,wolkenlos,225,5.0,9.0,126.0,0.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
306,2005-05-01 00:00:00,,Schneebrettlawine naß,30.0,mittel,wolkenlos,225,1.0,11.0,101.0,0.0,2.0,aus der Kempsenkopfverschneidung,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
307,2006-01-03 00:00:00,,Staublawine,30.0,mittel,Schneefall schwach,360,1.0,-10.0,115.0,27.0,3.0,kesselfallhaus verstaubt,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
308,2006-02-17 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,30.0,klein,bedeckt,360,3.0,-6.0,127.0,16.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
309,2006-03-26 00:00:00,,Schneebrettlawine naß,30.0,mittel,Regen,180,3.0,5.0,113.0,2.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
310,2006-03-27 00:00:00,,Grundlawine,30.0,mittel,wolkenlos,180,3.0,13.0,109.0,0.0,3.0,mehrmals,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
311,2006-04-27 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,30.0,mittel,Regen,0,0.0,4.0,99.0,3.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
312,2008-04-21 00:00:00,,Schneebrettlawine naß,30.0,gross,wolkenlos,180,8.0,8.0,190.0,0.0,3.0,ganzer Parkplatz aufgefüllt,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
313,2009-02-27 00:00:00,,Schneebrettlawine trocken,30.0,mittel,Schneefall mäßig,360,3.0,-7.0,133.0,30.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
314,2009-04-02 00:00:00,1899-12-30 11:00:00,Schneebrettlawine naß,30.0,mittel,wolkenlos,Süd,15.0,5.0,140.0,,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
315,2013-01-05 00:00:00,,Schneebrettlawine naß,30.0,mittel,Schneefall stark,90,2.0,-3.0,110.0,50.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
316,2014-02-22 00:00:00,,Lockerschneelawine trocken,30.0,mittel,Regen,320,1.0,-7.0,57.0,20.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
317,2015-04-12 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,30.0,mittel,wolkenlos,0,0.0,8.0,117.0,0.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
318,2015-05-05 00:00:00,1899-12-30 13:00:00,Lockerschnee- und Schneebrettlawinen naß,30.0,gross,wolkenlos,180,3.0,11.0,81.0,0.0,3.0,ganzer Parkplatz aufgefüllt,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
319,2016-03-06 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,30.0,mittel,Schneetreiben,180,6.0,-1.0,87.0,30.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
320,2016-03-09 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,30.0,mittel,wolkenlos,270,3.0,-2.0,116.0,15.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
321,2018-01-30 00:00:00,,Schneebrettlawine naß,30.0,mittel,wolkenlos,225,3.0,2.0,133.0,0.0,2.0,Bodenlawine,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
322,2018-03-11 00:00:00,,Schneebrettlawine naß,30.0,mittel,bedeckt,225,3.0,7.0,160.0,0.0,2.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
323,2018-04-04 00:00:00,,Schneebrettlawine naß,30.0,mittel,Föhn,180,3.0,7.0,174.0,0.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
324,2018-04-23 00:00:00,,Schneebrettlawine naß,30.0,mittel,wolkenlos,180,2.0,12.0,103.0,0.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
325,2019-01-06 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,30.0,mittel,Schneefall stark,360,3.0,-7.0,150.0,35.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
326,2019-01-14 00:00:00,,Schneebrettlawine trocken,30.0,gross,Schneefall stark,45,5.0,-7.0,202.0,40.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
327,2019-03-07 00:00:00,,Schneebrettlawine naß,30.0,mittel,Föhn,180,5.0,3.0,160.0,0.0,2.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
328,2020-01-31 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,30.0,klein,wolkenlos,225,2.0,3.0,130.0,0.0,2.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
329,2020-12-06 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,30.0,mittel,Schneefall stark,315,4.0,-2.0,50.0,30.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
330,2020-12-06 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,30.0,mittel,Schneefall stark,315,4.0,-2.0,50.0,30.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
331,2020-12-07 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,30.0,mittel,Schneefall stark,180,4.0,-5.0,68.0,25.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
332,2021-02-08 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,30.0,klein,Schneefall stark,0,1.0,-5.0,86.0,30.0,3.0,,30,Kaprun,Wasserfallboden,K30,50606030,Grasbichlgrabenlawine,Grießbachköpfl,BildKaprun\Tal.jpg,,,,,,,,,401202.232540879,226548.21912987248,8.53858389141241,650,781,254,470,50606030,50606030031,332.9790320320425,,,,40.7354,8.7217,0.0,56.9664,2642.6335,,,,0.0,50.7978,135.5527,256.4639,659.4726,1880.2274,3172.4316,4252.7036,5714.9053,6621.2056,222.8188,61.7047,0.1942,0.0,0.0,0.1157,0.2998,0.5795,1.5271,4.8493,7.3439,8.3072,9.6211,10.0591,0.4996,0.1366,0.0008,0.0,,
333,1992-02-13 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,37.0,mittel,bewölkt,SW,1.0,1.0,141.0,2.0,3.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
